epoch,accuracy,loss,val_accuracy,val_loss
0,0.5678465962409973,1.0500507354736328,0.748129665851593,0.6619652509689331
1,0.7345132827758789,0.6578412055969238,0.7980049848556519,0.5748867392539978
2,0.780236005783081,0.5544348359107971,0.8279301524162292,0.4153596758842468
3,0.8056046962738037,0.4825592637062073,0.8403990268707275,0.3949032723903656
4,0.8174041509628296,0.4474392831325531,0.8578553795814514,0.3367253541946411
5,0.8185840845108032,0.41820913553237915,0.8578553795814514,0.36571672558784485
6,0.8454277515411377,0.37154126167297363,0.8802992701530457,0.3321721851825714
7,0.8442477583885193,0.3845425844192505,0.8603491187095642,0.31104713678359985
8,0.8519173860549927,0.3568215072154999,0.8827930092811584,0.2724606990814209
9,0.8646017909049988,0.30902138352394104,0.8977556228637695,0.2297065556049347
